"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"CEQ43374.1",0.988242041869802,0.960136674259681,0.98821161587119,0.991662911221271,0.991148577449947,0.989462592202318,0.989462592202318,0.00906217070600635,0.969814241486068,0.991148577449947,0.985111662531017,0.987795171132926,0.951738672286617,0.969860896445131,0.961538461538462,0.988242041869802,0.00906217070600635,0.988255514179318,0.972261401034321,0.988242041869802,0.988255514179318,0.970703125,0.99304531085353,0.991148577449947,0.768595041322314,0.971902017291066,0.99304531085353,0.990918918918919,0.99304531085353,0.99053414469236,0.987987355110643,0.252897787144363,0.982142857142857,0.991160220994475,0.984009360374415,0.984009360374415,0.983528161530287,0.962012320328542,0.988272311212815,0.962276080084299,0.95131717597471,0.972261401034321,0.991148577449947,0.986862848134524,0.99004453759497,0.988619599578504,0.989462592202318,0.99304531085353,0.987862640615749,0.974908200734394,0.973741794310722,0.972222222222222,0.990529875986471,0.99304531085353,0.238356164383562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ37197.1",0.96875,0.9749430523918,0.96875,0.9609375,0.9716796875,0.970703125,0.970703125,0.970703125,0.98046875,0.9716796875,0.966796875,0.970703125,0.970703125,0.98046875,0.9765625,0.96875,0.970703125,0.96875,0.96875,0.96875,0.96875,0.0029296875,0.96875,0.9716796875,0.84297520661157,0.9716796875,0.9677734375,0.9716796875,0.96875,0.9609375,0.9736328125,0.97265625,0.97265625,0.9658203125,0.970703125,0.970703125,0.970703125,0.967145790554415,0.96875,0.9697265625,0.9697265625,0.96875,0.9716796875,0.970703125,0.970703125,0.9716796875,0.970703125,0.9677734375,0.96875,0.96875,0.9716796875,0.96875,0.9609375,0.96875,0.970703125,0.970703125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ35232.1",0.918857142857143,0.00914285714285712,0.916571428571429,0.962285714285714,0.944,0.934857142857143,0.934857142857143,0.96,0.954285714285714,0.944,0.965714285714286,0.966857142857143,0.954285714285714,0.954285714285714,0.965714285714286,0.918857142857143,0.96,0.915428571428571,0.963428571428571,0.918857142857143,0.915428571428571,0.976,0.957714285714286,0.944,0.867768595041322,0.945142857142857,0.953142857142857,0.961142857142857,0.957714285714286,0.957714285714286,0.963428571428571,0.953142857142857,0.964571428571429,0.970285714285714,0.965714285714286,0.965714285714286,0.963428571428571,0.976,0.918857142857143,0.957714285714286,0.954285714285714,0.963428571428571,0.944,0.942857142857143,0.934857142857143,0.944,0.934857142857143,0.953142857142857,0.918857142857143,0.957714285714286,0.946285714285714,0.963428571428571,0.957714285714286,0.957714285714286,0.96,0.964571428571429,0.976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ38205.1",0.991109836535704,0.96127562642369,0.991086831512363,0.990085624155025,0.990922844175492,0.991787335206397,0.991787335206397,0.990922844175492,0.976780185758514,0.990922844175492,0.988523573200993,0.989121782966304,0.98984223038686,0.976816074188563,0.974358974358974,0.991109836535704,0.990922844175492,0.99112002291607,0.982134461683122,0.991109836535704,0.99112002291607,0.9716796875,0.992435703479576,0.990922844175492,0.826446280991736,0.987752161383285,0.990706721417765,0.00129729729729733,0.992435703479576,0.989858012170385,0.992651826237303,0.991787335206397,0.983449477351916,0.988950276243094,0.987519500780031,0.987519500780031,0.984059511158342,0.969199178644764,0.991132723112128,0.990706721417765,0.98984223038686,0.982134461683122,0.990922844175492,0.990015764582239,0.99004453759497,0.990922844175492,0.991787335206397,0.990706721417765,0.990822972172883,0.981028151774786,0.985557986870897,0.98210922787194,0.989853438556934,0.992435703479576,0.990922844175492,0.990922844175492,0.9716796875,0.961142857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ38131.1",0.987094924003441,0.960136674259681,0.98821161587119,0.991212257773772,0.99203187250996,0.989530988274707,0.989533179819971,0.137355340542592,0.959752321981424,0.99203187250996,0.985111662531017,0.987795171132926,0.955235811350919,0.959814528593508,0.961538461538462,0.987094924003441,0.137355340542592,0.988255514179318,0.972261401034321,0.987094924003441,0.988255514179318,0.97265625,0.992601024473534,0.99203187250996,0.768595041322314,0.971902017291066,0.993549611079492,0.990918918918919,0.993739328400683,0.99053414469236,0.988703923900119,0.299943084803643,0.980400696864111,0.990883977900552,0.980889235569423,0.980889235569423,0.984590860786397,0.962012320328542,0.988272311212815,0.964306842831789,0.955026983809714,0.972261401034321,0.99203187250996,0.988176563321072,0.989782551742206,0.98937583001328,0.989533179819971,0.993549611079492,0.987862640615749,0.973684210526316,0.973741794310722,0.972222222222222,0.990529875986471,0.992601024473534,0.27664020058504,0.100105374077977,0.97265625,0.96,0.990922844175492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AHI43005.1",0.973849878934625,0.955580865603645,0.973849878934625,0.983535108958838,0.974818401937046,0.980629539951574,0.980629539951574,0.970944309927361,0.976780185758514,0.974818401937046,0.981598062953995,0.979661016949153,0.975786924939467,0.976816074188563,0.975213675213675,0.973849878934625,0.970944309927361,0.973849878934625,0.07409200968523,0.973849878934625,0.973849878934625,0.96875,0.979176755447942,0.974818401937046,0.84297520661157,0.975302663438257,0.980629539951574,0.981598062953995,0.979176755447942,0.982566585956416,0.973849878934625,0.973849878934625,0.98498789346247,0.983535108958838,0.968523002421308,0.968523002421308,0.964930924548353,0.0636550308008214,0.973849878934625,0.978692493946731,0.97772397094431,0.07409200968523,0.974818401937046,0.978692493946731,0.980629539951574,0.974818401937046,0.980629539951574,0.980629539951574,0.973849878934625,0.965728274173807,0.981598062953995,0.0799031476997578,0.982566585956416,0.979176755447942,0.970944309927361,0.970944309927361,0.96875,0.964571428571429,0.981598062953995,0.970944309927361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAQ20378.1",0.980498996271867,0.957858769931663,0.98073605520414,0.987381703470032,0.991424388203305,0.988693467336683,0.989114507012769,0.981802970089939,0.977554179566563,0.991424388203305,0.98697270471464,0.992040328999735,0.984103743986614,0.97758887171561,0.977777777777778,0.980498996271867,0.981802970089939,0.981380693211114,0.97649271274095,0.980498996271867,0.981380693211114,0.9794921875,0.992888517046643,0.991424388203305,0.834710743801653,0.971902017291066,0.993516000836645,0.992648648648649,0.992888517046643,0.989407257155736,0.089102698180297,0.987659485463292,0.980836236933798,0.991988950276243,0.982449297971919,0.982449297971919,0.985122210414453,0.956878850102669,0.9808352402746,0.989960259359967,0.985777034093286,0.97649271274095,0.992679355783309,0.987388334209143,0.987948650772858,0.992679355783309,0.989114507012769,0.993516000836645,0.98105387803434,0.958384332925337,0.97199124726477,0.976459510357815,0.989402480270575,0.992888517046643,0.981802970089939,0.987987355110643,0.9794921875,0.957714285714286,0.992651826237303,0.98807780798996,0.977239709443099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ36808.1",0.9853742472039,0.964692482915718,0.985336400230017,0.990085624155025,0.991353900569857,0.988484087102177,0.988486497801968,0.285124778934958,0.972910216718266,0.991353900569857,0.988833746898263,0.9869992040329,0.955235811350919,0.972952086553323,0.967521367521368,0.9853742472039,0.285124778934958,0.985391005442567,0.980253878702398,0.9853742472039,0.985391005442567,0.97265625,0.993318923167616,0.991353900569857,0.768595041322314,0.977665706051873,0.99312242090784,0.992,0.993318923167616,0.989858012170385,0.991478398731669,0.0336018864216938,0.975174216027875,0.99060773480663,0.982059282371295,0.982059282371295,0.984590860786397,0.968172484599589,0.985411899313501,0.96549004141195,0.955626624025585,0.980253878702398,0.991353900569857,0.986862848134524,0.98742467906733,0.991943407349185,0.988486497801968,0.99312242090784,0.984902309058615,0.967564259485924,0.978993435448578,0.980225988700565,0.989853438556934,0.993318923167616,0.455704137066444,0.23709167544784,0.97265625,0.962285714285714,0.991787335206397,0.328355276085675,0.972881355932203,0.990378581886635,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ37962.1",0.987668482936622,0.943052391799544,0.988786658999425,0.987625065824118,0.988941548183254,0.0139547130068457,0.0152711953659821,0.987888362295945,0.973684210526316,0.988941548183254,0.985421836228288,0.990713717166357,0.988151658767773,0.973724884080371,0.965811965811966,0.987668482936622,0.987888362295945,0.987682612431968,0.979783732957217,0.987668482936622,0.987682612431968,0.970703125,0.989468141126909,0.988941548183254,0.793388429752066,0.982708933717579,0.990521327014218,0.989994734070563,0.989468141126909,0.988678251711427,0.987361769352291,0.986835176408636,0.978658536585366,0.990331491712707,0.984009360374415,0.984009360374415,0.978214665249734,0.968172484599589,0.987700228832952,0.989468141126909,0.986308583464982,0.979783732957217,0.988941548183254,0.00895208004212744,0.0168509741969458,0.988941548183254,0.0152711953659821,0.990521327014218,0.988750740082889,0.977356181150551,0.979431072210066,0.979755178907721,0.988678251711427,0.989468141126909,0.987888362295945,0.9884149552396,0.970703125,0.942857142857143,0.989994734070563,0.989731437598736,0.978692493946731,0.987361769352291,0.986835176408636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ36839.1",0.992256954402065,0.971526195899772,0.991949396204715,0.99060773480663,0.987569060773481,0.990331491712707,0.990331491712707,0.991160220994475,0.973684210526316,0.988397790055249,0.988523573200993,0.990055248618785,0.991436464088398,0.975270479134467,0.968376068376068,0.992256954402065,0.991160220994475,0.990833572042395,0.982604607428303,0.992256954402065,0.990833572042395,0.9658203125,0.988674033149171,0.988397790055249,0.809917355371901,0.987752161383285,0.989779005524862,0.988950276243094,0.988674033149171,0.99060773480663,0.992265193370166,0.99060773480663,0.983885017421603,0.00248618784530386,0.986349453978159,0.986349453978159,0.981402763018066,0.962012320328542,0.990846681922197,0.988674033149171,0.991988950276243,0.982604607428303,0.988397790055249,0.990331491712707,0.990331491712707,0.988950276243094,0.990331491712707,0.989779005524862,0.991119005328597,0.983476132190942,0.985120350109409,0.98210922787194,0.99060773480663,0.988674033149171,0.991160220994475,0.991160220994475,0.9658203125,0.971428571428571,0.988950276243094,0.990883977900552,0.983535108958838,0.991988950276243,0.99060773480663,0.990331491712707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ38185.1",0.983222785797893,0.965831435079727,0.983222785797893,0.984393289114319,0.980881779165041,0.982052282481467,0.982052282481467,0.983222785797893,0.972136222910217,0.980881779165041,0.985563792430745,0.986344127975029,0.986344127975029,0.972179289026275,0.969230769230769,0.983222785797893,0.983222785797893,0.983222785797893,0.969440526563235,0.983222785797893,0.983222785797893,0.970703125,0.987904799063597,0.980881779165041,0.834710743801653,0.979711275848615,0.986344127975029,0.984783456886461,0.987904799063597,0.984393289114319,0.982442450253609,0.981271946937183,0.981271777003484,0.986344127975029,0.00351150994927818,0.00351150994927818,0.0239107332624867,0.93223819301848,0.983222785797893,0.985563792430745,0.985563792430745,0.969440526563235,0.980881779165041,0.984003121342177,0.984003121342177,0.980881779165041,0.982052282481467,0.986344127975029,0.983222785797893,0.973684210526316,0.983369803063457,0.969868173258004,0.984393289114319,0.987904799063597,0.983222785797893,0.984003121342177,0.970703125,0.965714285714286,0.984783456886461,0.980881779165041,0.968038740920097,0.982442450253609,0.981271946937183,0.984003121342177,0.986344127975029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401722.1",0.975082275505407,0.954441913439636,0.975082275505407,0.984485190409027,0.979783732957217,0.979313587212036,0.980253878702398,0.972261401034321,0.977554179566563,0.979783732957217,0.980253878702398,0.980253878702398,0.976962858486131,0.97758887171561,0.975213675213675,0.975082275505407,0.972261401034321,0.975082275505407,0,0.975082275505407,0.975082275505407,0.96875,0.979783732957217,0.979783732957217,0.834710743801653,0.97649271274095,0.984485190409027,0.982134461683122,0.979783732957217,0.983074753173484,0.98119417019276,0.980253878702398,0.985425481899389,0.982604607428303,0.970380818053597,0.970380818053597,0.96865037194474,0.0318275154004107,0.975082275505407,0.979783732957217,0.978373295721674,0,0.979783732957217,0.979313587212036,0.979313587212036,0.979783732957217,0.980253878702398,0.984485190409027,0.975082275505407,0.966340269277846,0.979783732957217,0.00753295668549903,0.983074753173484,0.979783732957217,0.972261401034321,0.972261401034321,0.96875,0.963428571428571,0.982134461683122,0.972261401034321,0.07409200968523,0.97649271274095,0.980253878702398,0.979783732957217,0.982604607428303,0.969440526563235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NP_039875.1",0,0.919134396355353,0.023289246693502,0.989675939202753,0.984227129337539,0.987668482936622,0.987668482936622,0.982219673071408,0.974458204334365,0.984227129337539,0.988833746898263,0.985947806137081,0.986521365070261,0.974497681607419,0.976923076923077,0,0.982219673071408,0.139374820762833,0.975082275505407,0,0.139374820762833,0.96875,0.990249498135933,0.984227129337539,0.809917355371901,0.96649855907781,0.989675939202753,0.991109836535704,0.990249498135933,0.988528821336392,0.988815600802982,0.9853742472039,0.981707317073171,0.992256954402065,0.983619344773791,0.983619344773791,0.986716259298619,0.964065708418891,0.0212216805276743,0.987094924003441,0.986808144536851,0.975082275505407,0.984227129337539,0.987668482936622,0.987668482936622,0.984227129337539,0.987668482936622,0.989675939202753,0.0447010065127295,0.00183598531211748,0.977242888402626,0.975047080979284,0.988528821336392,0.990249498135933,0.982219673071408,0.988242041869802,0.96875,0.918857142857143,0.991109836535704,0.987094924003441,0.973849878934625,0.980498996271867,0.9853742472039,0.987668482936622,0.992256954402065,0.983222785797893,0.975082275505407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P12978.1",0.966243194192377,0.945330296127563,0.967332123411978,0.980762250453721,0.980762250453721,0.975680580762251,0.975680580762251,0.97059891107078,0.96594427244582,0.980762250453721,0.978584392014519,0.986569872958258,0.95934664246824,0.965996908809892,0.972649572649573,0.966243194192377,0.97059891107078,0.964791288566243,0.976962858486131,0.966243194192377,0.964791288566243,0.9716796875,0.988384754990926,0.980762250453721,0.801652892561983,0.00798548094373863,0.986569872958258,0.987658802177858,0.987295825771325,0.979310344827586,0.977495462794918,0.972050816696915,0.975609756097561,0.987658802177858,0.979719188767551,0.979719188767551,0.985122210414453,0.957905544147844,0.966243194192377,0.976406533575318,0.957168784029038,0.976962858486131,0.980762250453721,0.982577132486388,0.982214156079855,0.980399274047187,0.975680580762251,0.986569872958258,0.966243194192377,0.951040391676867,0.00919037199124728,0.976930320150659,0.979310344827586,0.988384754990926,0.97059891107078,0.971687840290381,0.9716796875,0.945142857142857,0.987658802177858,0.971687840290381,0.975786924939467,0.97459165154265,0.979310344827586,0.982577132486388,0.987658802177858,0.979711275848615,0.976962858486131,0.966243194192377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83079.1",0.983229329173167,0.965831435079727,0.983229329173167,0.984399375975039,0.980889235569423,0.982059282371295,0.982059282371295,0.983229329173167,0.972136222910217,0.980889235569423,0.985569422776911,0.986349453978159,0.986349453978159,0.972179289026275,0.969230769230769,0.983229329173167,0.983229329173167,0.983229329173167,0.969440526563235,0.983229329173167,0.983229329173167,0.970703125,0.987909516380655,0.980889235569423,0.834710743801653,0.979719188767551,0.986349453978159,0.984009360374415,0.987909516380655,0.984399375975039,0.982449297971919,0.981279251170047,0.982142857142857,0.986349453978159,0.0113104524180967,0.0113104524180967,0.0255047821466525,0.933264887063655,0.983229329173167,0.985569422776911,0.985569422776911,0.969440526563235,0.980889235569423,0.984009360374415,0.984009360374415,0.980889235569423,0.982059282371295,0.986349453978159,0.983229329173167,0.973684210526316,0.983369803063457,0.969868173258004,0.984399375975039,0.987909516380655,0.983229329173167,0.984009360374415,0.970703125,0.965714285714286,0.984009360374415,0.980889235569423,0.968038740920097,0.982449297971919,0.981279251170047,0.984009360374415,0.986349453978159,0.00741318767069843,0.969440526563235,0.983229329173167,0.979719188767551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
