"Info_protein_id","Cluster","Split"
"APD76303.1",1,"split_04_15"
"AME17124.1",1,"split_04_15"
"AME17135.1",1,"split_04_15"
"APG42669.1",1,"split_04_15"
"APG42668.1",1,"split_04_15"
"AMM45175.1",1,"split_04_15"
"APT70065.1",1,"split_04_15"
"AME17138.1",1,"split_04_15"
"AME17129.1",1,"split_04_15"
"ATO60144.1",1,"split_04_15"
"P03188.1",3,"split_04_15"
"ABB89287.1",3,"split_04_15"
"CEQ37348.1",3,"split_04_15"
"Q777A4",12,"split_04_15"
"ABM45855.1",12,"split_04_15"
"P03230.1",12,"split_04_15"
"CEQ38267.1",12,"split_04_15"
"AHI43005.1",12,"split_04_15"
"YP_401722.1",12,"split_04_15"
"P29362.1",12,"split_04_15"
"AAD01758.1",12,"split_04_15"
"ALQ28751.1",12,"split_04_15"
"AAG31283.1",12,"split_04_15"
"ANI26172.1",12,"split_04_15"
"ALQ28674.1",12,"split_04_15"
"P0C741.1",12,"split_04_15"
"ALV83078.1",12,"split_04_15"
"YP_001129515.1",12,"split_04_15"
"CEQ37274.1",12,"split_04_15"
"AAF22674.1",12,"split_04_15"
"AAF22681.1",12,"split_04_15"
"AMM45135.1",12,"split_04_15"
"AMM45136.1",12,"split_04_15"
"AMM45131.1",12,"split_04_15"
"AMM45134.1",12,"split_04_15"
"AMM45121.1",12,"split_04_15"
"AAF22667.1",12,"split_04_15"
"ALV83145.1",12,"split_04_15"
"AAF22668.1",12,"split_04_15"
"P14348.1",2,"split_05_15"
"CEQ35232.1",2,"split_05_15"
"ANI26184.1",2,"split_05_15"
"YP_001129448.1",2,"split_05_15"
"YP_401651.1",2,"split_05_15"
"CAD53451.1",8,"split_05_15"
"Q3KST1.1",10,"split_05_15"
"P03203.3",10,"split_05_15"
"ANI26359.1",10,"split_05_15"
"ANI26202.1",10,"split_05_15"
"AKA28827.1",10,"split_05_15"
"Q1HVG4.2",10,"split_05_15"
"BAU51560.1",10,"split_05_15"
"AKA28533.1",10,"split_05_15"
"YP_401670.1",10,"split_05_15"
"P03204.1",6,"split_06_15"
"CAD53421.1",6,"split_06_15"
"YP_001129465.1",6,"split_06_15"
"BAQ20132.1",6,"split_06_15"
"CEQ43374.1",6,"split_06_15"
"CEQ38131.1",6,"split_06_15"
"CEQ36808.1",6,"split_06_15"
"ANI26203.1",6,"split_06_15"
"ANI26360.1",6,"split_06_15"
"BAU51561.1",6,"split_06_15"
"AAA45879.1",6,"split_06_15"
"AKA28680.1",6,"split_06_15"
"BAU51477.1",6,"split_06_15"
"ALV82761.1",6,"split_06_15"
"QBM05476.1",6,"split_06_15"
"AAA66529.1",7,"split_06_15"
"P03206.2",7,"split_06_15"
"ALV83173.1",7,"split_06_15"
"AAA65492.1",7,"split_06_15"
"ALV82763.1",7,"split_06_15"
"Q3KSS8.1",7,"split_06_15"
"YP_401673.1",7,"split_06_15"
"CEQ34758.1",7,"split_06_15"
"YP_401707.1",19,"split_06_15"
"BAQ20378.1",19,"split_06_15"
